Lpx|xml parser
ksfm|file mapping
ksfpec|io post and event
ksfq|io sequential io interface
ksfv|io server
ksi|kernel service instance locking
ksipget|get a group lock
ksipcon|convert a group lock
ksiprls|release a group lock
ksk|resource manager
kskadjcpuutil|adjust cpu utilization (adjusted for instance caging)
kskchk|check resource state for RM
kskgetpgalimit|get pga limit
ksklheld|lock held
kskosstatact|operating system statistics act (get os statistics)
kskpthr|post thread
kskthbwt|thread begin wait
kskthewt|thread end wait
kskthexit|thread exit
kskthrsod|thread state object delete
kskwait_timed_cpu|resource manager wait routine
ksl|lock management
ksl_get_shared_latch|get latch in shared mode
ksl_get_shared_latch_int|(12.2)
ksl_post_proc|post a single process
ksl_postm_init|post multi initialise
ksl_postm_do_posts|post multi do posts
ksl_update_post_stats|update processing posting stats ao. in x$kslpr
kslawe|add post-wait entry
kslccll|clean up after a given latch
kslcll|clean up after a given latch
kslcllt|clean up after a given latch
kslclt|child latch
kslconx|convert latch from shared to exclusive
ksle|event wait
kslf2c|free two child latches
kslfre|free latch
kslfred|free latch, debugging version
kslges|get latch spinning in a loop
kslgetl|get latch
kslgetsl|get a shared latch
kslgpl|get parent and child latches
kslg2c|get two child latches
kslilcr|invoke latch cleanup routine
ksliwat|inner wait function; setup a wait that times out
ksliwat_cleanup|cleanup post/wait entry
kslpsemf|post semaphores
kslpslf|post list of foregrounds
kslpspr|post the process with that latch
kslpwrp_int|post/wait read post type (to choose single or multi process posting; guess)
kslwait|wait for n centi-seconds or until posted
kslwaitctx|wait context; wait until timeout
kslwlmod|wait list modification
kslwlscan|scan write list
kslwt|wait interface
kslwt_end_snapshot|end snapshot
kslwt_update_stats_int|update statistics
kslwtbctx|begin context/wait
kslwtectx|end context/wait
ksm|memory
ksmapg|callback for allocating a pga extent
ksmasg|callback for allocating an sga extent
ksmcpg|create (variable) pga
ksmd|state object memory (?)
ksmdfr|free memory
ksmerr|cleanup any stack memory allocated within the given error frame
ksmf|fixed sga
ksmh|any heap
ksmp|pga heap
ksms|sga heap
ksmshu|instance shutdown final check on sga
ksmu|uga heap
ksmuga|allocate user session global data
ksmugf|release session global memory
ksmupg|check for references in the session global area to process
ksn|two task
ksolt|lightweight threads
kso|operations
ksopid_alive|pid alive check
ksp|parameter
ksq|enqueue
ksqcnv|convert an enqueue's mode
ksqcmi|change lock mode internal
ksqded|deadlock check
ksqdel|release and enqueue
ksqgel|get an enqueue
ksqgtl|get an enqueue
ksqrcl|release an enqueue
ksr|reliable messages
kss|state object
kssadf|add SO from free list
kssdch|delete children of SO
kssdct|delete children of specified type
kssdel|delete SO
kssdmp|dump children of a SO
kssrmf|delete SO 
kssxld|delete SO ignoring errors, clean latches
kst|trace (x$trace)
kstm|time manager
kstmchkdrift|check drift
kstmgethighresustick|get high resolution time
ksu|user
ksu_detactive_tac|deactivete time accounting
ksu_dispatch_tac|dispatch timed-out action (updates wait interface)
ksucln|cleanup detached process
ksucresg|create session with a process group specified
ksucre|create user session in process
ksucrp|create and initialise process
ksuded|user disconnect
ksudel|delete user session
ksudlc|delete call
ksudlp|delete process. called when user deteches or cleanup by pmon
ksudmp|dump process state object
ksudss|dump system
ksul|license/language
ksup|processes
ksupalv|process alive check
ksupop|pop (restore) user or recursive call
ksupr|process object
ksur|resource usage
ksus|statistics
ksuse|sessions
ksut|timer
ksux|instance
ksuxda|attempt to delete all processes that are marked dead
ksuxds|acquires the ksupol, the so latch protects access to the sniper bit
ksuxdl|delete state object for PMON
ksuxfl|find dead processes and cleanup their latches. called by PMON
ksv|slave management
ksvrdp|run generic detached slave process
kswsgetosstat|get host cpu utilization
ksx|cross instance
ksxa|parallel affinity
ksxp|ipc
ksxr|rac operations(?)
kt|transaction
kta|table access
ktaadm|get all dml locks
ktagetp|get partition lock
ktagetg0|get generic dml lock
ktaiam|internal allocate dml lock 
ktaidm|internal deallocate dml lock
ktaifm|internal find dml lock
ktb|block
ktbapundo|apply undo
ktbdbc|fast block cleanout function
ktbchg2|(header) change
ktbconv|block convert
ktbgcl|performs ITL cleanout for RC and CU blocks
ktbgcl1|general clean 1
ktbgds|get dependent SCN
ktbgfc|flush cleanout to disk
ktbgfi|get free ITL
ktbgwl|generate write list (?)
ktbisc|ITL scan
ktbrcl|ITL cleanout routine
ktbt|table
ktbtul|unlock ITLs
ktbtunlk|unlock all based on block type
ktc|control component
ktcCommitTxn|main commit function, calls ktcCommitTxn_new
ktcCommitTxn_new|main commit function
ktcbgn|begin transaction
ktcbod|delete the given branch state object and put it on the freelist
ktcccdel|commit callback delete
ktcddt|delete distributed transaction
ktcdso|delete state object
ktcgtx|get action global area
ktcifc|idl flush contexts
ktcrab|real abort
ktcrcm|real commit
ktcsod|state object procedure vector definition
ktcxcb|fixed table callback for x$ktcxb
ktd|distributed 
ktdbgn|begin
ktdcmt|commit
ktdrev|recovery
kte|extent management
ktec|concurrency
ktecgetsh|get segment header
ktecgsc|get segment header and auto-convert
kteclck|set extent map lock
ktef|extent flush extent map
ktehw|high water mark operations
ktein|information operations
ktel|loader
ktelck|set segment header extent map lock 
ktelrwi|redoless write initialize
kteop|operations
kteu|redo support for segment header/extent map changes
ktf|flashback support
ktfwtsm|write timestamp
ktfb|bitmapped space manipulation of files/tablespaces
ktfd|dictionary based extent management
ktft|temporary file manipulation
kti|in memory undo(?)
ktl|list blocks changed
ktldbl|delete list of block SO's
ktm|transaction monitor
ktma|IM ADG
ktmSmonMain|main smon routine
ktmb|IM block
ktmc|IM concurrency
ktmjs|IM journal scan
ktmmon|tx monitor background timeout action (smon)
ktmpj|IM private journal
ktmr|IM read
ktmsj|IM shared journal
ktp|parallel
ktpcmt|commit
ktr|read consistency
ktrexc|examine blocks (consistent gets - examination)
ktrexf|examine blocks (returns best candidate)
ktrgcm|common cr read code; build a cr buffer by applying undo
ktrget|get a read consistent block
ktrgtc|get a read consistent block and call back client
ktri|dbms_resumable support
ktrvac|validate active transactions(?)
kts|segment management
kts4smck|semantic check of the block
kts4emchk|extended semantic check of the block
ktsa|space analysis
ktsb|bitmap management
ktsclsb|coalesce free space
ktsf|file
ktsf_gsp|get space
ktsfbfmt|format block and link
ktsfsmhwm|segment move high water mark
ktsfsnblk|new block
ktsfx|datafile extention
ktsmg_icmt|insert direct load commit
ktsmg_seg|merge segments
ktsp|segment pagetable
ktspffc|Fill First Level bmb dbas
ktspfmdb|format a range of data blocks
ktspfmtrng|format one range or less of data blocks
ktspfpblk|pin useful block
ktspfsrch|first level bitmap block search
ktspfsteal|Search cache for Pointer to data area of LII bitmap block
ktspgetf|Get next set of L1s
ktspgsp_cbk|Get Space for inserts
ktspgsp_cbk1|Get Space for inserts bitmap segment only
ktspgsp_main|get space for inserts
ktspsc|search cache
ktspscan_bmb|scan the level 1 bitmap blocks
ktss|segment procedures
ktssdt_segs|drops stray temporary segments
ktst|sort management
ktsx|extent management
ktsxr_add|redoless add extent to a segment
ktsxs_add|add extent to a segment
ktsxterr|find extent error
ktt|tablespace
ktu|undo
ktu4smck|semantic check of the block
ktu4ubck|undo block check
ktuIM|in memory
ktuabt|abort
ktuapundo|apply undo
ktubgn|begin transaction
ktubko|get undo record to rollback transaction, non-cr only
ktubnd|bind undo segment
ktubsy|check if an extent can be reclaimed using extent commit time
ktuc|called from cache
ktuchg|write logs and perform changes
ktucmt|commit transaction
ktudba|convert from usn to dba
ktudecrustat|decrement undo usage statistics in the resource maanger
ktudnx|decrease active transaction count
ktugct|get commit times for transction ids in the data block's ITL
ktugur|generate undo and redo
ktugus|get undo segment header
ktugusc|get undo segment
ktuisonline1|return undo segment info if undo segment is online
ktundo|undo
kturCRBackoutOneChg|consistent read; backout changes
kturGetUndoRec|get an undo record
kturcm|redo commit
kturbk|rollback for CR only, reads undo record pointed by uba and call ktundo to back out the change
kturbt|rollback to time scn
kturdb|write undo data to undo block
kturdh|write undo header data to undo block
kturef|rollback examine candidate undo block
ktursn|rollback segments shrink numbered
ktursp|rollback to savepoint
ktursr|rollback segments shrink requested
ktusrs|shrink rollback segments
ktuulc|unlock (?)
ktz|testing
ku|utility
kueuld|export unloader
kv|performance
kvi|information tables
kwq|advanced queuing 
kwqa|administration
kwqdl|dequeue
kwqi|plsql trusted callouts
kwqic|pre-12c notitication
kwqid|dequeue
kwqit|time manager
kwqj|job queue scheduler for propagation
kwqm|multiconsumer queue IOT support
kwqmn|time manager
kwqn|queue notifier
kwqo|insttype checking options
kwqp|queueing propagation
kwqs|statistics handling
kwqu|lob data
kwqx|transformations
kwrc|rules engine evaluation(?)
kwre|rules engine evaluation(?)
kws|streams advanaced queuing 
kwsbg|background
kwsbit|time manager for sharded queue
kwsbjc|time manager for sharded queue
kwsbsm|background
kwsbtm|time manager for sharded queue
kwscb|message cache
kwscp|cross process
kwsdqwm|message cache
kwsipc|cross process
kwslb|load balancer
kwsmb|message cache
kwsmc|message cache
kwsmsg|message cache
kwsnsm|subscription
kwspt|partitioning
kwssa|subscription
kwssb|message cache
kwssh|message cache
kwssi|subscription
kx|execution
kxc|constraints
kxcsnn|signal a not null constraint violation
kxd|exadata modules
kxdam|disk auto manage
kxdbc|backup compression for backup appliance
kxdbio|block level intelligent operations
kxdcm|metrics fixed table callbacks
kxdofl|offload
kxdr|DML driver entrypoint
kxdrs|resilvering layer
kxcb|backup
kxcc|catch all
kxcs|sql statements
kxd|exadata specific kernel modules
kxdam|disk auto manage
kxdbc|backup compression for backup appliance
kxdbio|block level intelligent operations
kxdcm|metrics fixed Table callbacks
kxdmisc|misc
kxdofl|offload
kxdrs|resilvering layer
kxf|parallel query
kxfc|coordinator
kxfp|process and queue manager
kxfpb|buffers
kxfpbgpc|get permanent chunks
kxfpbgtc|buffer allocation get chunk
kxfpgcg|get server group (coordinator)
kxfpnfy|notify
kxfpqdqr|Queue DeQueue queue Reference
kxfpqidqr|Queue Internal DeQueue queue Reference
kxfpqput|put qb buffer back (create partial)
kxfpqrfdb|Queue ref free dequeued buffer
kxfprdp|run detached process
kxfprienq|Queue ref internal enqueue message
kxfprifdb|Queue ref internal free dequeued buffer
kxfq|table queues
kxfqira|initialize a TQ range
kxfqupp|unpack message and put in sort buffer
kxfr|granules
kxfrAllocSlaves|allocate slaves
kxfralo|allocate rowid ranges and slave processes
kxfs|slave
kxft|parallel execution PTL
kxfx|execution
kxfxcp|client side (qc) interface
kxfxcw|kxfxrytab yields the (greatest) reply type expected from a
kxfxgs|get start
kxfxmai|slave process main entry point
kxfxq|queueing
kxfxse|execute
kxfxsp|open, parse, bind entire DFO
kxh|hash join
kxhf|support for hash join and memory management
kxhrUnpack|unpack a row
kxib|index buffering operations
kxibDoFinish|do finish processing for a specified index
kxibFinish|finish index maintenance processing
kxpar|partition row sources
kxrd|row delete
kxru|row update
kxs|shared cursor
kxsGetRuntimeLock|get runtime lock
kxsffir|function fire called when the appropriate heap is going away
kxst|sql trace
kxstcls|cursor closing
kxtex1|execute trigger
kxti|trigger
kxto|trigger
kxtr|trigger
kxtt|temporary table operations
kxwph|table/tabpart/cluster segment attribute management
kz|security
kza|audit 
kzang|next generation
kzangins|insert record
kzar|application
kzc|Code-Based Access Control
kzck|encryption support
kzd|dictionary access support
kzfa|fine grained auditing
kzft|fine grained auditing
kzia|identification and authentication 
kziaia|main identification and authentication function
kzl|label
kzp|privileges
kzpchkc|check privileges on a object cyclic
kzr|resource routines
kzra|privileges
kzradm|real-time application-controlled data masking
kzrt|privileges
kzs|privileges
kzsp|privileges
kzsr|roles/remote password file
kzsu|XS principal
kzv|database vault
kzu|privileges
kzx|XS Fusion Security
kzxa|XS ACL
kzxc|XS Security Class
kzxd|XS Data Security
kzxi|XS Administrative operation
kzxm|XS Administrative operation
kzxnt|XS Namespace template
kzxs|XS Session
kzxsp|XS Security Class
lis|PLSQL_KG_Interface
lnxn2copt|converts an oracle number to a character string with option for padding
lnxn2coptg|with nls global
lnxqchk|private number check function
main|general c starting function
md|spatial
mdgr|spatial georaster
mdr|spatial indexing
msqima|generating sql statements
msqimb|generating sql statements
n|network
na|authentication
nau_ctl|aUthentication ConTroL
nazslon|Zecurity Log ON
nco|network connection
ncodfa|definition allocation, allocate a new ncodef
ncrorou|receive OUT arguments for specified procedure
ncrsrend|end record
ncrsrwrt|Record WRiTe output buffer
ni|interface
nio|operating system dependent networking
nioqrc|receive
nioqwa|wait
nl|library
nn|names
npi|network program interface
npiall|use bundled execution
npicom|old style commit
npidri0|driver common
npidsc|DiSConnect
npierr|check for errors requiring ksesec, also reacquire DX lock
npil|local
npitcc|Test/Clear connections
npixfr|transfer
ns|session
nsdo|execute network session operation. NS protocol engine
nso|SQL Transformation
nsprecv|receive packet from network transport layer
nsrdr|packet reader
nt|transport
ntm|mailbox
ntp|ipc
ntt|tcp/ip
ntt2err|error procedure
nttrd|basic read
ntus|unix domain sockets
ntz|SSL
nu|trace route utility
nz|security
oba|operator buffer allocation
oci|oracle call interface
ociextp|PLSQL External proc
opi|oracle program interface
opiSem|semantic analysis driver
opiamr|archival and media recovery
opicca|clear context area
opiclo|close cursor
opidcl|cleanup after the sqlnet connection is terminated
opidr|route current request
opidrv|driver, entry side into two task interface
opidsa|array describe locals
opiefn|execute function (?)
opiexe|execute
opifch2|fetch main routine
opifcr|fetch callback
opifcs|free cursors by session close
opiino|initialize opi
opikndf2|OPIINO: Kernel route which sits on top of the SQL*Net
opilof|log off
opilon|log on
opiodr|oracle code request driver, route the current request
opiomc|map cursor
opiope|open cursor
opiosq0|prepare to parse a cursor
opiprs|parse
opirip|run independent process
opistp|stop oracle
opistr|start oracle
opitca|sets up context area
opitsk|two task function dispatcher
opiul|direct loader
orp|oracle external pickler/opaque type interface
ort|OBJECTS Types
osn|Two Task
oss|oracle storage server
ossconf|configuration
osssec|security
p2c|PLSQL PSD standalones
par|PLSQL KG interface
pb|PLSQL code execution
pbbicd|KNLDE
pbp3g|KNLDE
pbs|KNLDE
pbt3g|KNLDE
pci|PLSQL infrastructure
pckl|Programmatic Interfaces to/from PL/SQL
pcm|PLSQL infrastructure
pd|PLSQL code execution
pdn|COG native
pdt|IDL
pdw|COG IDL gen
pdx|COG optimizer
pdy|COG MCode gen
pdz|COG infrastructure
pe|PLSQL code execution
pef|external proc
peibp|PLSQL KNLDE
peicnt|PL/SQL Controlled execution
pes|Shared Object Manager
pesblt|built in interpreter
pesld|Native Code Loader
pextproc|pefm call external procedure
pf|PLSQL_Code_Execution
pfri|plsql runtime
pfrrun|PL/SQL Interpreter Main Instruction Loop
pfrrun_no_tool|fast interpretation loop
pfrsqc|callbacks for array sql and dml with returning
pgm|PLSQL ILMS
ph|PLSQL infrastructure
ph1|PLSQL syntax
ph2|PLSQL semantics
pha|PLSQL semantics
phdr|PLSQL KG interface
phn|PLSQL semantics
pi|PLSQL apps
pifi|utl_file support
piht|utl_http support
pirg|utl_raw support
pism|utl_smtp support
pitcb|utl_tcp support
piur|utl_url support
pk|PLSQL KG interface
pl|PLSQL infrastructure
plio|object instantiation
plitblm|PLSQL apps
pls|PLSQL PSD standalones
plslm|ncomp processing
plsm|plsql handling collections
plst|PLSQL code execution
plswa|Programmatic Interfaces to/from PL/SQL
pmuc|plsql handling collections
pmuo|plsql handling collections
pmux|plsql handling collections
pncutil|PLSQL infrastructure
pp|PLSQL infrastructure
pri|PLSQL code execution
prifold|rpc forwarding to older releases
priold|rpc forwarding to older releases
prm|parameter handling with sql layer
prs|parse
prsa|alter cluster command
prsase|initialisation parameter names
prsdrv|delete
prsrss|recursive alter system or session
prssz|parse context to be saved
prsxpl|explain statement
ps|PLSQL infrastructure
psd|programmatic interfaces to/from PL/SQL
psdbnd|manage bind variables
psdddl|execute DDL
psddr0|Null pointer definitions for ttcdrv callback and context.
psdevn|plsql debugger
psdicd|plsql call c
psdmsc|system dependent misc functions
psdpgi|open and close cursor support
psf|instantiating plsql in library cache
pso|PLSQL PSD generic
psu|PLSQL PSD generic
psx|PLSQL PSD standalones
pt|PLSQL IDL
pu|PLSQL infrastructure
q|query
qba|buffer allocation
qbadrv|create control structures
qbaopn|create control structures
qc|compile
qcd|semantic analysis
qcdo|dictionary support for objects
qcp|parse
qci|language parser and semantic analyser
qclgte|logically group SQL text (?)
qcop|parse
qcpi|parse
qcpi3|parse
qcpi4|parse
qcpi5|parse
qcpibex|boolean expressions
qcpibfa|boolean term
qcpibte|boolean factor
qcpiere|expression relop expression
qcpilcl|logical clause
qcpilcl0|local
qcs|semantic analysis
qcso|OBJECTS
qct|type check operations
qcto|operators
qe|execute
qeaeCn1Serial|count function
qec|checks
qecdrv|driver
qecrlssub|release resources subroutine
qee|SQL execution
qer|rowsource
qerae|and equal
qerandv|approximate NDV
qerandvFetch|fetch
qerandvRop|row procedure callback
qerba|bitmap index and
qerbc|bitmap index compaction
qerbi|bitmap index creation
qerbl|Bloom Filter
qerbm|minus
qerbo|bitmap index or
qerbu|bitmap index unlimited or
qerbx|bitmap index access
qercb|connect by
qercbi|support functions
qerco|count
qercoFetch|fetch
qerdl|delete
qerep|explosion
qerff|fifo buffer
qerfi|first row
qerfl|filter definition
qerflFetchOutside|fetch row from a sort row source table
qerfu|update
qerfx|fixed table
qerfxArrayMaxSize|array max size
qerfxGConId|get container id
qerfxGCol|get column
qerfxFetch|fetch
qergh|hash group by
qergi|granule iterator (partitioning)
qergiFetch|Fetch procedure of PX granule Iterator Row source Rowid
qergr|group by rollup
qergs|group by sort
qergsFetch|fetch
qergv|vector aggregate
qerhc|hash clusters
qerhj|hash join
qerhjWalkHashBucket|walk a list of pointers in a hash bucket and check for a match
qeril|in list
qerim|index maintenance
qerix|index
qerixtFetch|fetch operation for index range scan
qerjo|nested loop outer
qerjoFetch|fetch from join rowsource
qerjot|join tunneling
qerjotFetch|fetch
qerle|linear execution implementation
qerli|parallel create index
qerlt|load table
qerlt_olev|out-of-line columns, evaluate and stash away
qerlt_snv|stash away and new values
qerltFetch|fetch
qerltc|conventional
qerltcFetch|main processing function
qerltcFreeMemory|free memory
qerltcPostInsertProcessing|post single row load processing
qerltcStart|initialising function
qerltcSingleRowLoad|main single row insertion function
qerns|group by nosort
qeroc|object collection iterator
qerocStart|create a collection iterator row-source to iterate
qeroi|extensibel indexing query component
qeroifcc|fast call close
qeroifcsu|fast call switch user
qeroiirc|invoke rowsource close
qerpa|partition
qerpf|query execution prefetch
qerpsel|parallel execution PX selector
qerpx|parallel execution 
qerpxFetch|fetch
qerrc|vector translate
qerrm|remote
qersc|AQP
qerse|set implementation
qerso|sort
qersoFetch|fetch from from a sort row source 
qersoProcessULS|process underlying row source
qersq|sequence number
qerst|statistics
qerstFetch|row source fetch
qertb|table access
qertbFetch|fetch
qertbFetchByRowId|using inderlying row source by rowid or cluster key
qertq|table queue (px)
qerua|union all
qeruaFetch|fetch
qerup|update
qerupFetch|fetch
qerus|upsert
qervw|view
qervwFetch|fetch 
qerwn|window
qerxl|vector translate
qerxp|XDB Query
qerxt|external table
qes|services
qesSageEnabled|test if exadata storage servers are used
qesaAggNonDist|create/compute non-distinct aggregates
qesbl|bloom filter
qesdp|AQP
qesgv|vector aggregate
qesma|partitioning
qesmm|memory manager (pga)
qespc|partitioning
qesrc|result cache
qesxl|vector translate
qesxlp|PX
qk|kernel
qka|allocation
qkadrv|allocate query structures
qkajoi|join processing
qkaset|set expression
qkatab|runtime allocation for base table row sources
qkatrv|traverse set expression tree
qkauna|union or union all
qke|expressions
qkexl|vector translate
qkk|allocate
qkn|allocate
qknr|rowsets setup
qks|sql
qks3t|temp table transformation
qksan|analyze
qksctx|MPGE
qksds|Dynamic Sampling Services
qksmm|compiler memory management
qksmms|simulation
qksop|compilter operand processing
qksqbApplyToQbc|Query compilation for query blocks - apply to QB
qksqbApplyToQbcLoc|local
qksvc|Virtual Column
qkswc|with clause
qkswcDriver|WITH Clause execution: Recursively traverse through all query blocks
qkx|SQL code generator
qm|XDB
qmcx|CSX
qmcxd|DECODING
qmcxe|ENCODING
qmcxe|SELFCON
qmcxm|ENCODING
qmf|ftp server
qmh|Protocols
qmixq|XMLIndex
qmn|Protocols
qmr|hierarchical resolver
qms|XOB storage and retrieval
qmurs|handling URIs
qmx|xml support
qmxsax|sax processing
qmxtc|ddl and other operator support sql XML support
qmxtgx|ADT to XML transformation
qmxtsk|xmltype support functions
qmxq|XML
qmxt|XML
qmxtra|Query
qmxtri|Schema
qmxtri|XMLIndex
qo|optimizer
qos|statistics
qosadv|advisor
qosd|SQL plan directive
qs|query summary
qsme|management expression processing
qsmka|determine if summary would be useful
qsmkz|create/alter summary semantic analysis
qsmp|partition processing
qsmo|summary o(?)
qsmoAlterPlans|alter plans driver
qsmq|dictionary access
qsmqcsm|create/drop/alter summary
qsmqutl|support
qsms|management advisor
qx|query execution
qxdid|domain index ddl operations
qxidm|extensible index dml operations
qxidp|domain index ddl partition operations
qxim|support for objects
qximeop|evaluate operand
qxitex|support for create/drop indextype
qxopc|time operator callbacks
qxope|support for operator ddl
qxopq|support for user-defined operators
qxuag|support for user-defined aggragate processing
qxxm|support external tables
rae|rowsource and-equal 
rbfima|rowsource buffer implementation a
rcoima|rowsource count implementation a
rfuima|rowsource for update implementation a
rfmon|data guard broker monitor
rfra|data guard broker monitor
rfrdb|data guard broker monitor
rfrla|data guard broker monitor
rfrm|data guard broker monitor
rfrxpt|data guard broker monitor
rixima|rowsource index implementation a
rnm|rename statement operation
rpi|recursive program interface
rpicls|close
rpidrr|error handler for setup memory for the recursive session (dru)
rpidru|setup memory for recursive session
rpidrus|recursive program handling
rpidrv|recursive program interface driver
rpiexe|execute
rpiswu2|switch user in recursive sql
rtb|rowsource table
rw|row
rwo|operand
rwoima|vector implementation a
rwoupo|unpack row from buffer queue (px)
rws|source
rwsima|retrieval according to defining query
rwsdef|definitions
rwsfcd|fetch from rowsource
scg|concurrency global locks
scm|PLSQL apps
sdbima|sort operation
sdbgrf|Diagnostic directory and file services
sel|select
selexe|execute: prepare area for fetch
seq|sequence numbers
sk|operating system dependent kernel
skdstdst|dump a stack trace
skg|generic
skgf|file
skgfqio|queue I/O request(s)
skgfgiod|get IO done (?)
skgfnxtio|next IO
skgfospo|operating system poll for IO completion
skgfr|requests
skgfr_error64|check for errors
skgfr_lio_listio64|perform listio (AIO) 64 bits
skgfrciohdlr|concurrent IO handler
skgfrgsz|get size
skgfrliopo|listio (AIO) poll
skgfrvldtrq|validate requests
skgfrwat|wait for IO to complete
skgm|memory (os dependent)
skgmstack|call specified function with extra stack space
skgnfs|network file system
skgpnumcpu|return number of cpus in system
skgptalive|thread alive (check if process or thread is alive)
skgpwpost|post/wait post
skgpwwait|post/wait wait
skgs|service
skgstm|time
skgstmGetEpochTs|get epoch timestamp (gettimeofday)
skgvm|virtual machine
skgvm_cpuid|detect cpuid
skgvm_detect_xen|detect xen
skgvm_detect_vmware|detect vmware
skgxp|IPC communication
skgxppost|post the owner of a contact out of a blocking call
sm|operating system dependent memory
smb|buffer
smbalo|allocate an smkdef from specified storage bin
smbeod|signal end of data for memory buffer
smbput|put a record into the memory buffer
sor|sort operation
soreod|end of data: close data input for sort
sorputqb|insert record into sort
sou2o|main oracle executable entry point
sl|operating system dependent call
slcpu|get cpu usage
slcpums|get cpu usage (for getrusage)
slgei|call function with the oracle error code and arguments
slgts|get time stamp (for gettimeofday)
sltrgatime64|arbitrary time lookup 
sltrgftime64|time lookup main (for clock_gettime)
sltrgftime64_cgt|clock_gettime
sltrusleep|sleep (for nanosleep)
sn|operating system dependent network
snt|transport
sntp|ipc
sntpread|issue read
sntt|tcp/ip
snttread|issue read
sp|operating system dependent process functions
sqn|sequence reference parsing
sr|sort operation
st|sort operation
ss|operating system dependent system
ssexhd|dump routine
ssk|kernel
sskg|generic
sskgpw|post/wait
sskgpwidcmp|compare semid of semaphores to be posted
sskgpwpost|post a single semaphore
sskgpwvectorpost|post multiple semaphores
sskgpwwait|wait
sskgpwpost|post
sskgxp|ipc communication
sskgxpu|udp
sskgxph|hmp implementation (hpux)
sspuser|handle SIGUSR2 for Oracle
ssthrdmain|main for every thread in a threaded oracle
std|PLSQL apps
stsima|sort support implementation
sxorchk|system xor check
tbsdrv|create/alter/drop tablespace function support
tre|PLSQL infrastructure
ttc|two task common
ttcc2u|convert type x to type y
ttcclr|send/receive without conversion
ttcpip|pipe read/write
ttp|Database Audit Next Generation
subsr1|evaluate subquery; single row subquery method 1
subsr3|evaluate subquery; single row subquery method 3
ul|SQLLDR Load
uixexe|index maintenance operations
upd|update
updaul|Attempt Update of all rows or Lock all rows
updauw|get the values of the update columns
upderh|evaluate right hand side expressions in order to get values
updexe|update execute
updrow|Row Procedure used by KXRD to update or lock a row
upi|user program interface
ups|upsert
upsexe|execute
vop|view optimisation
wpiu|PLSQL apps
xct|transaction management
xctend|end
xctctl|commit top level transaction in a transaction tree 
xctrol|rollback: rollback current transaction of the current session
xpl|SQL explain plan
xs|olap analytic workspace
xsdb|paging manager
xspg|paging manager
xty|type checking
xtyinpr|insert numeric precision operator
z|security
zlke|label error handling
zll|label security
zt|encryption
