adbdrv|alter database driver
tre|PLSQL_Infrastructure
ttcpip|two task common pipe read/write
ttp|Database Audit Next Generation
ul|SQLLDR Load
upd|update
updau1|Attempt Update of all rows or Lock all rows
updauw|get the values of the update columns
upderh|evaluate right hand side expressions in order to get values
updexe|update execute
updrow|Row Procedure used by KXRD to update or lock a row
vop|SQL Transformation
wlm|Work Load Management
wpiutil|PLSQL_Apps
xpl|SQL Explain Plan
xtyinpr|insert numeric precision operator
xct|transaction management
zll|Oracle Label Security
zt|encryption
